,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,
10/9/17 6:10,38.93979851,,,,,,,39.20362224,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:15,58.74231841,,,,,,,58.50672504,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:20,78.71127911,,,,,,,78.31724163,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:25,97.04033514,,,,,,,98.80016858,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:30,118.0447298,,,,,,,116.9678413,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:35,138.2214375,,,,,,,136.3971874,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:40,157.0522637,,,,,,,156.049137,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:45,177.3130972,,,,,,,174.9066015,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:50,197.5763417,,,,,,,194.1273919,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:55,214.4336707,,,,,,,217.43391,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:00,232.8877389,,,,,,,234.3636793,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:05,253.4629599,,,,,,,254.329639,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:10,270.3898001,,,,,,,273.3499228,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:15,288.1756808,,,,,,,287.9683902,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:20,306.0647275,,,,,,,305.0930946,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:25,328.8232258,,,,,,,329.0192907,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:30,344.393381,,,,,,,344.7266799,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:35,360.2213466,,,,,,,364.6403688,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:40,378.2019277,,,,,,,379.8616865,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:45,399.9762083,,,,,,,400.7575873,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:50,421.5268269,,,,,,,414.2120347,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 7:55,436.4813961,,,,,,,438.1051811,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:00,455.815417,,,,,,,455.7113644,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:05,472.6930942,,,,,,,477.6959604,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:10,492.0831869,,,,,,,497.2477209,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:15,511.4722644,,,,,,,513.1984159,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:20,532.3900529,,,,,,,536.0781772,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:25,554.6224119,,,,,,,552.3771767,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:30,567.7954608,,,,,,,565.9767529,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:35,591.7802978,,,,,,,589.126598,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:40,609.6531865,,,,,,,613.3183705,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:45,628.2503028,,,,,,,632.6887538,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:50,645.1318555,,,,,,,645.2535406,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 8:55,672.0203522,,,,,,,673.8616898,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:00,682.1932732,,,,,,,684.6648327,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:05,694.2548715,,,,,,,707.0254733,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:10,712.6206496,,,,,,,709.1671338,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:15,719.8358826,,,,,,,716.7982147,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:20,740.5013779,,,,,,,735.9803201,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:25,752.6070224,,,,,,,754.8180134,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:30,753.8134316,,,,,,,759.7043506,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:35,765.4705965,,,,,,,765.8771625,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:40,784.2932376,,,,,,,778.1759127,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:45,796.8948292,,,,,,,790.6522877,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:50,814.8033391,,,,,,,815.7034899,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 9:55,827.9627339,,,,,,,824.6605702,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:00,823.6857591,,,,,,,829.532154,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:05,836.6199003,,,,,,,845.4761166,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:10,843.422591,,,,,,,843.1710669,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:15,856.405805,,,,,,,862.4538218,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:20,864.6235713,,,,,,,861.8549756,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:25,885.7093021,,,,,,,883.6180099,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:30,891.0587002,,,,,,,890.1729067,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:35,907.8583145,,,,,,,890.5067357,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:40,914.0533723,,,,,,,915.305914,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:45,924.7219319,,,,,,,914.1090407,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:50,933.8231473,,,,,,,930.651322,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 10:55,929.180912,,,,,,,930.6442116,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:00,950.2588614,,,,,,,951.7491957,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:05,955.4634052,,,,,,,946.2802781,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:10,939.3885792,,,,,,,954.6124972,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:15,954.1163438,,,,,,,939.556127,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:20,957.7601961,,,,,,,950.5860137,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:25,952.9749226,,,,,,,946.5241602,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:30,942.0059373,,,,,,,953.0906729,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:35,953.0744826,,,,,,,959.6370591,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:40,942.9493301,,,,,,,947.214783,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:45,956.6925716,,,,,,,951.0850694,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:50,943.6121494,,,,,,,955.390072,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 11:55,954.7012353,,,,,,,960.6674235,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:00,952.4150605,,,,,,,959.3441943,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:05,951.3399088,,,,,,,955.2677932,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:10,948.9272624,,,,,,,940.1236542,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:15,953.4636908,,,,,,,950.1584854,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:20,935.2160997,,,,,,,944.3744044,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:25,935.9583688,,,,,,,941.0417632,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:30,929.5557034,,,,,,,943.5015821,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:35,933.8558664,,,,,,,927.9172863,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:40,925.7864923,,,,,,,921.5604605,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:45,929.4579568,,,,,,,936.7163883,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:50,932.9395438,,,,,,,924.3417488,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 12:55,928.2104352,,,,,,,924.4526192,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:00,916.454179,,,,,,,922.4101578,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:05,897.5408489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:10,886.2845004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:15,882.8196599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:20,859.0374208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:25,849.0566135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:30,842.1338289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:35,826.2877712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:40,818.3238058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:45,799.6346968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:50,788.1040347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 13:55,775.2331781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:00,760.3886401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:05,750.5843691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:10,728.322267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:15,724.2625685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:20,702.3334629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:25,692.6847223,,,,,,,685.9949485,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:30,669.683832,,,,,,,679.9123983,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:35,659.9239197,,,,,,,667.6112836,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:40,646.0640463,,,,,,,649.4348061,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:45,631.616852,,,,,,,633.909288,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:50,616.7522888,,,,,,,615.2915295,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 14:55,596.942059,,,,,,,607.9292564,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:00,582.7659321,,,,,,,588.9290674,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:05,565.681195,,,,,,,571.1039386,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:10,546.5021154,,,,,,,547.9886928,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:15,525.3810229,,,,,,,528.4158133,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:20,509.4328153,,,,,,,505.3257765,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:25,490.6958835,,,,,,,490.2359262,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:30,470.9714992,,,,,,,469.0181942,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:35,448.5869268,,,,,,,445.892477,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:40,430.3726561,,,,,,,424.4065671,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:45,409.4830512,,,,,,,408.5625068,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:50,389.1397767,,,,,,,384.6966231,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 15:55,371.6868309,,,,,,,371.9493804,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:00,347.0216294,,,,,,,347.4495437,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:05,327.5851972,,,,,,,328.9520082,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:10,306.3024174,,,,,,,307.5287576,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:15,283.9319208,,,,,,,288.0428496,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:20,263.9133528,,,,,,,267.8419434,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:25,242.8134565,,,,,,,244.5042884,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:30,224.2292277,,,,,,,223.9824624,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:35,201.5613815,,,,,,,203.9957096,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:40,182.3911252,,,,,,,181.4552864,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:45,160.6297242,,,,,,,160.7215635,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:50,140.0839358,,,,,,,141.8357316,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 16:55,120.0024986,,,,,,,119.8358723,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:00,99.82732349,,,,,,,99.10529591,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:05,91.04125902,,,,,,,91.42961854,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:10,83.70856508,,,,,,,83.92232261,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:15,74.75502478,,,,,,,74.28318007,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:20,67.0911405,,,,,,,65.97616522,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:25,57.99474764,,,,,,,58.38275252,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:30,49.78803202,,,,,,,49.54378291,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:35,41.23979225,,,,,,,41.43532835,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:40,33.25636603,,,,,,,33.41196142,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:45,25.19733143,,,,,,,24.94299178,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:50,16.63115868,,,,,,,16.60492118,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 17:55,8.346084553,,,,,,,8.39456795,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 18:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 19:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 20:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 21:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 22:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 23:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
